;day;hour;grid_price;local_price;calculated_price;market_pressure;demand_from_centralgrid;microgrid_supply;energy_delta;battery_usage;battery_state
3769;06-06-2024;1;0.1704;0.09065;0.09065;1.0000000000000002;4.3864394272398055;4.386439427239805;-8.881784197001252e-16;4.386439427239805;65.91416963311102
3770;06-06-2024;2;0.1704;0.09065;0.09065;1.0000000000000002;4.38305336380228;4.383053363802279;-8.881784197001252e-16;4.383053363802279;63.966145915865546
3771;06-06-2024;3;0.1704;0.09065;0.09065;1.0000000000000002;3.8839099398347536;3.883909939834753;-4.440892098500626e-16;3.883909939834753;62.23996372038344
3772;06-06-2024;4;0.1704;0.09065;0.09065;;2.0849271332816803;0.0;-2.0849271332816803;0.0;62.49464510181234
3773;06-06-2024;5;0.1704;0.114575;0.1704;0.009573558509966077;0.15679016762740317;16.37741780803706;16.220627640409656;0.0;70.10205024633083
3774;06-06-2024;6;0.1854;0.10108675733629116;0.06961419112097053;0.0;0.0;22.59314587423825;22.59314587423825;0.0;78.27880059098098
3775;06-06-2024;7;0.1854;0.08895634645593621;0.060652054401774694;0.012844268518283087;0.6509252928863316;50.678268829383036;50.0273435364967;0.0;98.74752708431119
3776;06-06-2024;8;0.1854;0.07855232641236731;0.05427627964403991;0.003783630908948952;0.19280573105119014;50.95785918102389;50.765053449972704;0.0;100.0
3777;06-06-2024;9;0.1854;0.06919710949200508;0.047368270011159876;0.0;0.0;62.38017818464708;62.38017818464708;0.0;100.0
3778;06-06-2024;10;0.1754;0.06089345635296446;0.04151826569520305;0.0;0.0;38.508169565652366;38.508169565652366;0.0;100.0
3779;06-06-2024;11;0.1754;0.05358624159060872;0.036536073811778674;0.05061479317542339;1.5996409437966932;31.60421772845291;30.004576784656216;0.0;100.0
3780;06-06-2024;12;0.1754;0.05;0.03421701687155139;0.007581128957073399;0.525298023685866;69.29021081955725;68.76491279587138;0.0;100.0
3781;06-06-2024;13;0.1754;0.05;0.030300963515063863;0.0;0.0;110.2281080214272;110.2281080214272;0.0;100.0
3782;06-06-2024;14;0.1754;0.05;0.03;0.0;0.0;98.62238369697403;98.62238369697403;0.0;100.0
3783;06-06-2024;15;0.1754;0.05;0.03;0.0;0.0;76.06802385128766;76.06802385128766;0.0;100.0
3784;06-06-2024;16;0.1754;0.05;0.03;0.0;0.0;54.11724660570975;54.11724660570975;0.0;100.0
3785;06-06-2024;17;0.1854;0.05;0.03;0.0;0.0;30.628342101641636;30.628342101641636;0.0;100.0
3786;06-06-2024;18;0.1854;0.05;0.03;;0.9996721794734503;0.0;-0.9996721794734503;0.0;100.0
3787;06-06-2024;19;0.1854;0.09062;0.1854;0.9999999999999998;9.513146067260237;9.513146067260239;1.7763568394002505e-15;9.513146067260239;95.77193508121768
3788;06-06-2024;20;0.1854;0.09062;0.09062;0.9999999999999994;17.941607034875673;17.941607034875684;1.0658141036401503e-14;17.941607034875684;87.79788751016181
3789;06-06-2024;21;0.1754;0.09062;0.09061999999999999;1.0000000000000002;13.721878520642681;13.72187852064268;-1.7763568394002505e-15;13.72187852064268;81.69927483432062
3790;06-06-2024;22;0.1704;0.09062;0.09062;0.9999999999999999;13.656879609325264;13.656879609325266;1.7763568394002505e-15;13.656879609325266;75.62955056350938
3791;06-06-2024;23;0.1704;0.09062;0.09062;1.0;13.157728862926446;13.157728862926446;0.0;13.157728862926446;69.78167106887541
3792;07-06-2024;0;0.1703;0.09062;0.09062;1.0000000000000002;4.422708083799726;4.4227080837997255;-8.881784197001252e-16;4.4227080837997255;67.81602303163109
3793;07-06-2024;1;0.1703;0.09062;0.09062;1.0;4.205409483025478;4.205409483025478;0.0;4.205409483025478;65.94695215028644
3794;07-06-2024;2;0.1703;0.09062;0.09062;1.0000000000000002;4.066324768371408;4.066324768371407;-8.881784197001252e-16;4.066324768371407;64.13969669767692
3795;07-06-2024;3;0.1703;0.09062;0.09062;1.0000000000000002;3.7134565846289287;3.7134565846289282;-4.440892098500626e-16;3.7134565846289282;62.48927154895294
3796;07-06-2024;4;0.1703;0.09062;0.09062;;1.671471875499516;0.0;-1.671471875499516;0.0;64.19846095770946
3797;07-06-2024;5;0.1703;0.11452400000000001;0.1703;0.012821671452103873;0.224094661154839;17.47780404387666;17.25370938272182;0.0;71.55885445058253
3798;07-06-2024;6;0.1853;0.1011290720573707;0.06987424019123563;0.0;0.0;39.96273677607617;39.96273677607617;0.0;85.94543968996994
3799;07-06-2024;7;0.1853;0.08899358341048622;0.060677443234422423;0.0;0.0;50.550744372929216;50.550744372929216;0.0;100.0
3800;07-06-2024;8;0.1853;0.07831435340122786;0.05339615004629173;0.0;0.0;78.6723349894793;78.6723349894793;0.0;100.0
3801;07-06-2024;9;0.1853;0.06891663099308051;0.04698861204073671;0.0;0.0;56.662103691693595;56.662103691693595;0.0;100.0
3802;07-06-2024;10;0.1753;0.06064663527391085;0.041349978595848304;0.2365678249477546;1.9704187693978161;8.329191722640127;6.358772953242311;0.0;100.0
3803;07-06-2024;11;0.1753;0.056153593316065814;0.04566982874776073;0.0;0.0;66.89999650413245;66.89999650413245;0.0;100.0
3804;07-06-2024;12;0.1753;0.05;0.03369215598963949;0.0;0.0;110.26026586200746;110.26026586200746;0.0;100.0
3805;07-06-2024;13;0.1753;0.05;0.03;0.0;0.0;105.16186069888388;105.16186069888388;0.0;100.0
3806;07-06-2024;14;0.1753;0.05;0.03;0.0;0.0;92.04911025342857;92.04911025342857;0.0;100.0
3807;07-06-2024;15;0.1753;0.05;0.03;0.0;0.0;78.53566964891645;78.53566964891645;0.0;100.0
3808;07-06-2024;16;0.1753;0.05;0.03;0.0;0.0;57.10990578287553;57.10990578287553;0.0;100.0
3809;07-06-2024;17;0.1853;0.05;0.03;0.011764891657196524;0.3589116822004812;30.507011255045153;30.14809957284467;0.0;100.0
3810;07-06-2024;18;0.1853;0.05;0.030465123538253105;1.0429547394550294;0.4178212525022082;0.40061302441612234;-0.017208228086085853;0.0;100.0
3811;07-06-2024;19;0.1853;0.050126154746237266;0.05042051582079091;0.9999999999999996;8.963804765499805;8.963804765499809;3.552713678800501e-15;8.963804765499809;96.01608677088898
3812;07-06-2024;20;0.1853;0.05012615474623726;0.05012615474623726;1.0000000000000002;15.423313708293945;15.423313708293941;-3.552713678800501e-15;15.423313708293941;89.16128067831389
3813;07-06-2024;21;0.1753;0.05012615474623725;0.05012615474623726;1.0000000000000002;15.232551199785933;15.232551199785929;-3.552713678800501e-15;15.232551199785929;82.39125792285348
3814;07-06-2024;22;0.1703;0.05012615474623725;0.05012615474623725;1.0000000000000002;13.708915592481915;13.708915592481913;-1.7763568394002505e-15;13.708915592481913;76.29840654841708
3815;07-06-2024;23;0.1703;0.05012615474623725;0.05012615474623725;1.0000000000000002;13.13673493083105;13.136734930831048;-1.7763568394002505e-15;13.136734930831048;70.45985769026994
3816;08-06-2024;0;0.1703;0.05012615474623725;0.05012615474623725;0.9999999999999998;4.156277004867721;4.156277004867722;8.881784197001252e-16;4.156277004867722;68.61262346588428
3817;08-06-2024;1;0.1703;0.05012615474623725;0.05012615474623725;1.0000000000000002;4.18026578901568;4.180265789015679;-8.881784197001252e-16;4.180265789015679;66.7547275596551
3818;08-06-2024;2;0.1703;0.05012615474623725;0.05012615474623725;1.0;4.153078728282379;4.153078728282379;0.0;4.153078728282379;64.90891479152958
3819;08-06-2024;3;0.1703;0.05012615474623725;0.05012615474623725;0.9999999999999998;3.583140484888874;3.583140484888875;8.881784197001252e-16;3.583140484888875;63.31640790935674
3820;08-06-2024;4;0.1703;0.05012615474623725;0.05012615474623725;;1.755975086094565;0.0;-1.755975086094565;0.0;64.27806660310497
3821;08-06-2024;5;0.1703;0.08617830832236609;0.1703;0.3656843669851446;1.1918957207235916;3.259356506131449;2.0674607854078575;0.0;66.94197300747987
3822;08-06-2024;6;0.1853;0.08137506831899752;0.07016750831113754;0.006508569013768702;0.017718659468333786;2.7223586983329886;2.704640038864655;0.0;69.7698664415948
3823;08-06-2024;7;0.1853;0.07173635060991015;0.049246009288706344;0.0;0.0;25.96143076946063;25.96143076946063;0.0;79.36282048469884
3824;08-06-2024;8;0.1853;0.06312798853672094;0.04304181036594609;0.0;0.0;28.836695617784997;28.836695617784997;0.0;89.74403090710143
3825;08-06-2024;9;0.1853;0.055552629912314425;0.037876793122032563;0.0;0.0;65.73465164303941;65.73465164303941;0.0;100.0
3826;08-06-2024;10;0.1753;0.05;0.033331577947388655;0.0;0.0;64.01078103578178;64.01078103578178;0.0;100.0
3827;08-06-2024;11;0.1753;0.05;0.03;0.0;0.0;114.28386273959028;114.28386273959028;0.0;100.0
3828;08-06-2024;12;0.1753;0.05;0.03;0.0;0.0;78.40944438491476;78.40944438491476;0.0;100.0
3829;08-06-2024;13;0.1753;0.05;0.03;0.0;0.0;94.65077668941535;94.65077668941535;0.0;100.0
3830;08-06-2024;14;0.1753;0.05;0.03;0.0;0.0;83.72260165494525;83.72260165494525;0.0;100.0
3831;08-06-2024;15;0.1753;0.05;0.03;0.0;0.0;31.782440854809696;31.782440854809696;0.0;100.0
3832;08-06-2024;16;0.1753;0.05;0.03;0.0;0.0;11.457111539095283;11.457111539095283;0.0;100.0
3833;08-06-2024;17;0.1853;0.05;0.03;8.118557902889227;0.6449172479842742;0.07943741434113089;-0.5654798336431432;0.0;100.0
3834;08-06-2024;18;0.1853;0.05468400243461767;0.06561334144872559;;1.1953365500984818;0.0;-1.1953365500984818;0.0;100.0
3835;08-06-2024;19;0.1853;0.09386880170423237;0.1853;1.0000000000000002;11.970854177486917;11.970854177486913;-3.552713678800501e-15;11.970854177486913;94.67962036556136
3836;08-06-2024;20;0.1853;0.09386880170423235;0.09386880170423237;1.0000000000000002;15.616420021472166;15.616420021472164;-1.7763568394002505e-15;15.616420021472164;87.73898924490707
3837;08-06-2024;21;0.1753;0.09386880170423235;0.09386880170423235;1.0000000000000002;15.309401551647925;15.309401551647921;-3.552713678800501e-15;15.309401551647921;80.934810777508
3838;08-06-2024;22;0.1703;0.09386880170423235;0.09386880170423235;1.0;12.977792769949824;12.977792769949824;0.0;12.977792769949824;75.16690287975253
3839;08-06-2024;23;0.1703;0.09386880170423235;0.09386880170423235;1.0000000000000002;13.05206158493998;13.052061584939977;-1.7763568394002505e-15;13.052061584939977;69.36598661977919
3840;09-06-2024;0;0.1702;0.09386880170423235;0.09386880170423235;0.9999999999999998;4.408550312186172;4.408550312186173;8.881784197001252e-16;4.408550312186173;67.40663092547423
3841;09-06-2024;1;0.1702;0.09386880170423235;0.09386880170423235;0.9999999999999996;4.386262863887622;4.386262863887624;1.7763568394002505e-15;4.386262863887624;65.45718076374641
3842;09-06-2024;2;0.1702;0.09386880170423234;0.09386880170423234;0.9999999999999998;4.387038470139562;4.387038470139563;8.881784197001252e-16;4.387038470139563;63.50738588812883
3843;09-06-2024;3;0.1702;0.09386880170423234;0.09386880170423234;1.0000000000000002;3.8090855418834346;3.809085541883434;-4.440892098500626e-16;3.809085541883434;61.814458980625076
3844;09-06-2024;4;0.1702;0.09386880170423234;0.09386880170423234;;1.9287596873693313;0.0;-1.9287596873693313;0.0;63.01958870755401
3845;09-06-2024;5;0.1702;0.11676816119296263;0.1702;0.008814497348251168;0.1985786368758003;22.528639924680345;22.330061287804543;0.0;71.87650328561406
3846;09-06-2024;6;0.1852;0.10300084414706417;0.07087710437330112;0.0;0.0;46.830691808759845;46.830691808759845;0.0;88.73555233676761
3847;09-06-2024;7;0.1852;0.09064074284941648;0.0618005064882385;0.0;0.0;71.08162119353156;71.08162119353156;0.0;100.0
3848;09-06-2024;8;0.1852;0.0797638537074865;0.054384445709649884;0.0;0.0;95.37789412142818;95.37789412142818;0.0;100.0
3849;09-06-2024;9;0.1852;0.0701921912625881;0.0478583122244919;0.0;0.0;108.05100598144624;108.05100598144624;0.0;100.0
3850;09-06-2024;10;0.1752;0.06176912831107753;0.04211531475755286;0.0;0.0;69.00251777362881;69.00251777362881;0.0;100.0
3851;09-06-2024;11;0.1752;0.054356832913748224;0.03706147698664652;0.0;0.0;88.38704383035423;88.38704383035423;0.0;100.0
3852;09-06-2024;12;0.1752;0.05;0.032614099748248936;0.0;0.0;25.8642606971053;25.8642606971053;0.0;100.0
3853;09-06-2024;13;0.1752;0.05;0.03;0.05291388900637466;1.4611242539150862;27.61324637731808;26.152122123402997;0.0;100.0
3854;09-06-2024;14;0.1752;0.05;0.03201018866058682;0.0;0.0;98.2317713080319;98.2317713080319;0.0;100.0
3855;09-06-2024;15;0.1752;0.05;0.03;0.02172690433938112;1.0987463170251934;50.57077160475457;49.47202528772937;0.0;100.0
3856;09-06-2024;16;0.1752;0.05;0.030850595369353775;0.0;0.0;25.231311217394733;25.231311217394733;0.0;100.0
3857;09-06-2024;17;0.1852;0.05;0.03;0.0;0.0;14.377229860139975;14.377229860139975;0.0;100.0
3858;09-06-2024;18;0.1852;0.05;0.03;1.0003813153001602;8.28222356008689;8.279066625311614;-0.0031569347752764543;8.279066625311614;96.32041483319485
3859;09-06-2024;19;0.1852;0.050001143727840015;0.0500038124261334;1.0000000000000002;15.715401724782156;15.715401724782152;-3.552713678800501e-15;15.715401724782152;89.33579184440278
3860;09-06-2024;20;0.1852;0.05000114372784001;0.050001143727840015;0.9999999999999999;13.1497003717251;13.149700371725102;1.7763568394002505e-15;13.149700371725102;83.4914805680805
3861;09-06-2024;21;0.1752;0.05000114372784;0.05000114372784001;0.9999999999999999;15.132914853544964;15.132914853544966;1.7763568394002505e-15;15.132914853544966;76.76574063317165
3862;09-06-2024;22;0.1702;0.05000114372784;0.05000114372784;1.0000000000000002;15.099097874703265;15.099097874703263;-1.7763568394002505e-15;15.099097874703263;70.05503046663686
3863;09-06-2024;23;0.1702;0.05000114372784;0.05000114372784;1.0000000000000002;13.347776352574042;13.347776352574039;-3.552713678800501e-15;13.347776352574039;64.12268542104839
3864;10-06-2024;0;0.1701;0.05000114372784;0.05000114372784;1.0000000000000002;4.361233693967465;4.361233693967464;-8.881784197001252e-16;4.361233693967464;62.184359334840636
3865;10-06-2024;1;0.1701;0.05000114372784;0.05000114372784;1.0;4.435764568682366;4.435764568682366;0.0;4.435764568682366;60.21290841542625
3866;10-06-2024;2;0.1701;0.05000114372784;0.05000114372784;0.9999999999999998;4.347121791602154;4.347121791602155;8.881784197001252e-16;4.347121791602155;58.2808542858253
3867;10-06-2024;3;0.1701;0.05000114372784;0.05000114372784;0.9999999999999998;4.2569240323006685;4.256924032300669;8.881784197001252e-16;4.256924032300669;56.38888804924722
3868;10-06-2024;4;0.1701;0.05000114372784;0.05000114372784;1.0060204501112087;3.3081567135640464;3.288359310388126;-0.01979740317592027;3.288359310388126;54.927395022408064
3869;10-06-2024;5;0.1701;0.050019151284520696;0.050061168916775665;1.4745058557430513;2.682281880784196;1.8191056144924613;-0.8631762662917346;1.8191056144924613;54.118903638189195
3870;10-06-2024;6;0.1851;0.051170138911180024;0.053855776706718476;;1.2122561571634165;0.0;-1.2122561571634165;0.0;54.28375399802539
3871;10-06-2024;7;0.1851;0.09134909723782601;0.1851;;2.9608817234839226;0.0;-2.9608817234839226;0.0;54.704208942777946
3872;10-06-2024;8;0.1851;0.1194743680664782;0.1851;;0.021611428993528137;0.0;-0.021611428993528137;0.0;57.587727653524766
3873;10-06-2024;9;0.1851;0.13916205764653472;0.1851;0.05978560978755994;1.0459096728022945;17.49433812783365;16.448428455031355;0.0;65.10648737873387
3874;10-06-2024;10;0.1751;0.12434674013750685;0.08977766594977517;0.0;0.0;23.620370117984596;23.620370117984596;0.0;74.1930059198891
3875;10-06-2024;11;0.1751;0.10942513132100602;0.07460804408250411;0.0;0.0;70.34747609649355;70.34747609649355;0.0;100.0
3876;10-06-2024;12;0.1751;0.0962941155624853;0.06565507879260361;0.0;0.0;34.84494775906281;34.84494775906281;0.0;100.0
3877;10-06-2024;13;0.1751;0.08473882169498705;0.05777646933749117;0.0;0.0;46.657760860819316;46.657760860819316;0.0;100.0
3878;10-06-2024;14;0.1751;0.07457016309158859;0.050843293016992225;0.1872916126318037;2.89764821561592;15.471318629267197;12.573670413651277;0.0;100.0
3879;10-06-2024;15;0.1751;0.06844491503823685;0.05415266958041613;0.0;0.0;27.536410841629884;27.536410841629884;0.0;100.0
3880;10-06-2024;16;0.1751;0.06023152523364843;0.04106694902294211;0.07506248170191789;1.8072616759081261;24.07676424934868;22.269502573440555;0.0;100.0
3881;10-06-2024;17;0.1851;0.05401305160022113;0.039503279788890774;;2.297322917185565;0.0;-2.297322917185565;0.0;100.0
3882;10-06-2024;18;0.1851;0.09333913612015479;0.1851;1.0146627927901044;5.445886260139285;5.367188290372084;-0.07869796976720078;5.367188290372084;97.61458298205685
3883;10-06-2024;19;0.1851;0.09342065521607705;0.09361086643989565;1.0000000000000002;13.346385673682699;13.346385673682697;-1.7763568394002505e-15;13.346385673682697;91.68285601597566
3884;10-06-2024;20;0.1851;0.09342065521607704;0.09342065521607705;1.0;13.485311826483537;13.485311826483537;0.0;13.485311826483537;85.68938409309408
3885;10-06-2024;21;0.1751;0.09342065521607704;0.09342065521607704;0.9999999999999999;15.54579610757254;15.545796107572542;1.7763568394002505e-15;15.545796107572542;78.7801413786174
3886;10-06-2024;22;0.1701;0.09342065521607704;0.09342065521607704;1.0000000000000002;13.178465749303546;13.178465749303545;-1.7763568394002505e-15;13.178465749303545;72.92304549003804
3887;10-06-2024;23;0.1701;0.09342065521607704;0.09342065521607704;1.0;13.395722517890336;13.395722517890336;0.0;13.395722517890336;66.96939103764234
3888;11-06-2024;0;0.17;0.09342065521607704;0.09342065521607704;1.0;4.467645186032239;4.467645186032239;0.0;4.467645186032239;64.98377095496136
3889;11-06-2024;1;0.17;0.09342065521607704;0.09342065521607704;1.0000000000000002;4.166469249813099;4.166469249813098;-8.881784197001252e-16;4.166469249813098;63.1320068439333
3890;11-06-2024;2;0.17;0.09342065521607704;0.09342065521607704;0.9999999999999994;4.373132482409583;4.373132482409586;2.6645352591003757e-15;4.373132482409586;61.18839240730682
3891;11-06-2024;3;0.17;0.09342065521607704;0.09342065521607702;1.0000000000000002;4.056281275617866;4.056281275617865;-8.881784197001252e-16;4.056281275617865;59.38560072925444
3892;11-06-2024;4;0.17;0.09342065521607704;0.09342065521607704;;1.0903227566479714;0.0;-1.0903227566479714;0.0;61.489799656016494
3893;11-06-2024;5;0.17;0.11639445865125393;0.17;0.047601097330668266;0.3864612763701356;8.11874721470229;7.732285938332155;0.0;65.39089765811899
3894;11-06-2024;6;0.185;0.10369642444964351;0.07406767797921923;0.0;0.0;38.162447059762236;38.162447059762236;0.0;79.7085854476803
3895;11-06-2024;7;0.185;0.0912528535156863;0.062217854669786105;0.0;0.0;70.6271734683049;70.6271734683049;0.0;100.0
3896;11-06-2024;8;0.185;0.08030251109380393;0.05475171210941177;0.0;0.0;37.38436463136263;37.38436463136263;0.0;100.0
3897;11-06-2024;9;0.185;0.07066620976254745;0.048181506656282354;0.0;0.0;70.23697257900362;70.23697257900362;0.0;100.0
3898;11-06-2024;10;0.175;0.06218626459104175;0.04239972585752847;0.0;0.0;97.10281285218164;97.10281285218164;0.0;100.0
3899;11-06-2024;11;0.175;0.05472391284011673;0.03731175875462505;0.0;0.0;87.95181712222093;87.95181712222093;0.0;100.0
3900;11-06-2024;12;0.175;0.05;0.03283434770407004;0.0;0.0;92.32068931490963;92.32068931490963;0.0;100.0
3901;11-06-2024;13;0.175;0.05;0.03;0.0;0.0;105.07558747717063;105.07558747717063;0.0;100.0
3902;11-06-2024;14;0.175;0.05;0.03;0.0;0.0;55.334473191314;55.334473191314;0.0;100.0
3903;11-06-2024;15;0.175;0.05;0.03;0.0;0.0;53.40979366251008;53.40979366251008;0.0;100.0
3904;11-06-2024;16;0.175;0.05;0.03;0.013434682427244167;0.6114500082172629;45.51279954167764;44.901349533460376;0.0;100.0
3905;11-06-2024;17;0.185;0.05;0.030530263377016753;0.10652442549010892;2.4006871044062112;22.53649426749663;20.13580716309042;0.0;100.0
3906;11-06-2024;18;0.185;0.05;0.03385077538411957;1.0132876443576004;7.216203350818404;7.1215744028866546;-0.09462894793174925;7.1215744028866546;96.83485582093927
3907;11-06-2024;19;0.185;0.0500395998387856;0.050131999462618676;0.9999999999999994;12.212671918386969;12.212671918386976;7.105427357601002e-15;12.212671918386976;91.4070016349895
3908;11-06-2024;20;0.185;0.050039599838785594;0.050039599838785594;0.9999999999999998;13.271355231818488;13.271355231818491;3.552713678800501e-15;13.271355231818491;85.50862153195907
3909;11-06-2024;21;0.175;0.050039599838785594;0.050039599838785594;0.9999999999999999;13.177918771868574;13.177918771868576;1.7763568394002505e-15;13.177918771868576;79.65176874446192
3910;11-06-2024;22;0.17;0.050039599838785594;0.050039599838785594;0.9999999999999999;14.960591681823226;14.960591681823228;1.7763568394002505e-15;14.960591681823228;73.00261688587382
3911;11-06-2024;23;0.17;0.050039599838785594;0.050039599838785594;0.9999999999999999;13.533819763556952;13.533819763556954;1.7763568394002505e-15;13.533819763556954;66.98758587984851
3912;12-06-2024;0;0.17;0.050039599838785594;0.050039599838785594;0.9999999999999998;4.189953251721837;4.189953251721838;8.881784197001252e-16;4.189953251721838;65.12538443463882
3913;12-06-2024;1;0.17;0.050039599838785594;0.050039599838785594;0.9999999999999998;4.181157049782484;4.181157049782485;8.881784197001252e-16;4.181157049782485;63.26709241251326
3914;12-06-2024;2;0.17;0.050039599838785594;0.050039599838785594;0.9999999999999998;4.1277918074630495;4.12779180746305;8.881784197001252e-16;4.12779180746305;61.43251827586301
3915;12-06-2024;3;0.17;0.050039599838785594;0.050039599838785594;1.0;4.0896498032687205;4.0896498032687205;0.0;4.0896498032687205;59.614896141076926
3916;12-06-2024;4;0.17;0.050039599838785594;0.050039599838785594;2.453392603019696;1.5240119275393806;0.6211855068216923;-0.9028264207176884;0.0;61.240841697923955
3917;12-06-2024;5;0.17;0.05256675591829406;0.058463453437147136;0.045060707234880246;0.4219606589805065;9.364270666703572;8.942310007723066;0.0;65.60720444036112
3918;12-06-2024;6;0.185;0.05;0.03335330338982185;0.0;0.0;27.325284202412618;27.325284202412618;0.0;75.44430675322967
3919;12-06-2024;7;0.185;0.05;0.03;0.0;0.0;43.911223692997176;43.911223692997176;0.0;91.25234728270866
3920;12-06-2024;8;0.185;0.05;0.03;0.02937711144342909;1.5372184379287477;52.32707922591158;50.78986078798283;0.0;100.0
3921;12-06-2024;9;0.185;0.05;0.031141549044246205;0.0;0.0;65.28222658066362;65.28222658066362;0.0;100.0
3922;12-06-2024;10;0.175;0.05;0.03;0.0;0.0;51.536980215342695;51.536980215342695;0.0;100.0
3923;12-06-2024;11;0.175;0.05;0.03;0.0;0.0;54.113482281694054;54.113482281694054;0.0;100.0
3924;12-06-2024;12;0.175;0.05;0.03;0.0;0.0;56.43017133530137;56.43017133530137;0.0;100.0
3925;12-06-2024;13;0.175;0.05;0.03;0.0;0.0;37.6640684706545;37.6640684706545;0.0;100.0
3926;12-06-2024;14;0.175;0.05;0.03;0.0;0.0;66.67882259192314;66.67882259192314;0.0;100.0
3927;12-06-2024;15;0.175;0.05;0.03;0.0;0.0;48.01962438246913;48.01962438246913;0.0;100.0
3928;12-06-2024;16;0.175;0.05;0.03;0.11825037013573232;1.115539282912117;9.43370647915654;8.318167196244422;0.0;100.0
3929;12-06-2024;17;0.185;0.05;0.034229835224517;0.19773665291041367;0.25323710462280824;1.2806786242990547;1.0274415196762465;0.0;100.0
3930;12-06-2024;18;0.185;0.05;0.03660367710814987;1.0514072348306578;4.406539948336893;4.191087717830495;-0.21545223050639795;4.191087717830495;98.13729434763088
3931;12-06-2024;19;0.185;0.0501503569860469;0.05050118995348968;0.9999999999999999;13.911881183479089;13.91188118347909;1.7763568394002505e-15;13.91188118347909;91.95423604386241
3932;12-06-2024;20;0.185;0.05015035698604689;0.0501503569860469;0.9999999999999999;13.515707691309732;13.515707691309734;1.7763568394002505e-15;13.515707691309734;85.94725484772475
3933;12-06-2024;21;0.175;0.05015035698604689;0.05015035698604689;1.0;13.204942964095329;13.204942964095329;0.0;13.204942964095329;80.07839130812683
3934;12-06-2024;22;0.17;0.05015035698604689;0.05015035698604689;1.0000000000000002;13.455159366386207;13.455159366386205;-1.7763568394002505e-15;13.455159366386205;74.09832047862184
3935;12-06-2024;23;0.17;0.05015035698604689;0.05015035698604689;1.0;13.096442712368058;13.096442712368058;0.0;13.096442712368058;68.27767927312493
3936;13-06-2024;0;0.1699;0.05015035698604689;0.05015035698604689;1.0;4.319963895777636;4.319963895777636;0.0;4.319963895777636;66.35769531944598
3937;13-06-2024;1;0.1699;0.05015035698604689;0.05015035698604689;1.0;4.262935259538839;4.262935259538839;0.0;4.262935259538839;64.46305742631762
3938;13-06-2024;2;0.1699;0.05015035698604689;0.05015035698604689;1.0000000000000002;4.443497068095537;4.443497068095536;-8.881784197001252e-16;4.443497068095536;62.48816984049738
3939;13-06-2024;3;0.1699;0.05015035698604689;0.05015035698604689;1.0;3.87130823622537;3.87130823622537;0.0;3.87130823622537;60.76758840217499
3940;13-06-2024;4;0.1699;0.05015035698604689;0.05015035698604689;;2.246911253073991;0.0;-2.246911253073991;0.0;60.89977032883805
3941;13-06-2024;5;0.1699;0.08607524989023282;0.1699;0.019748636492270273;0.29337519727557104;14.855465965480692;14.56209076820512;0.0;68.05010553962224
3942;13-06-2024;6;0.1849;0.07614628762838717;0.05297870901741398;0.0;0.0;44.44766198576112;44.44766198576112;0.0;84.16119173313132
3943;13-06-2024;7;0.1849;0.0670087331129807;0.0456877725770323;0.0;0.0;62.69850659921087;62.69850659921087;0.0;100.0
3944;13-06-2024;8;0.1849;0.05896768513942301;0.040205239867788414;0.011065271562693631;0.8989375549868317;81.23953848702493;80.3406009320381;0.0;100.0
3945;13-06-2024;9;0.1849;0.05204644751054465;0.03589689304316183;0.01216559424607791;0.6697872735454349;55.055861637122156;54.38607436357672;0.0;100.0
3946;13-06-2024;10;0.1749;0.05;0.031728320974549404;0.0;0.0;65.6315579578018;65.6315579578018;0.0;100.0
3947;13-06-2024;11;0.1749;0.05;0.03;0.0;0.0;63.942471089203394;63.942471089203394;0.0;100.0
3948;13-06-2024;12;0.1749;0.05;0.03;0.0;0.0;68.67654867388872;68.67654867388872;0.0;100.0
3949;13-06-2024;13;0.1749;0.05;0.03;0.0;0.0;58.736468053407634;58.736468053407634;0.0;100.0
3950;13-06-2024;14;0.1749;0.05;0.03;0.0;0.0;75.2872452285534;75.2872452285534;0.0;100.0
3951;13-06-2024;15;0.1749;0.05;0.03;0.0;0.0;61.70827164144007;61.70827164144007;0.0;100.0
3952;13-06-2024;16;0.1749;0.05;0.03;0.11335134641153827;1.5540496198471536;13.71002347166618;12.155973851819025;0.0;100.0
3953;13-06-2024;17;0.1849;0.05;0.03407243757424403;0.1862684819791914;0.1539461082147185;0.8264742729363965;0.6725281647216781;0.0;100.0
3954;13-06-2024;18;0.1849;0.05;0.03628082039804068;1.0688068647940592;4.568048656023357;4.273970168505178;-0.29407848751817856;4.273970168505178;98.10045770288659
3955;13-06-2024;19;0.1849;0.05019955521019863;0.05066518403399545;1.0;11.396968350966631;11.396968350966631;0.0;11.396968350966631;93.03513843579032
3956;13-06-2024;20;0.1849;0.05019955521019863;0.05019955521019863;1.0000000000000004;20.204866271940435;20.20486627194043;-7.105427357601002e-15;20.20486627194043;84.05519787048345
3957;13-06-2024;21;0.1749;0.05019955521019863;0.05019955521019863;1.0;12.993561054158397;12.993561054158397;0.0;12.993561054158397;78.28028184641306
3958;13-06-2024;22;0.1699;0.05019955521019863;0.05019955521019863;0.9999999999999999;13.741108723504748;13.74110872350475;1.7763568394002505e-15;13.74110872350475;72.17312241374428
3959;13-06-2024;23;0.1699;0.05019955521019863;0.05019955521019863;1.0;13.340974526346566;13.340974526346566;0.0;13.340974526346566;66.2438004020347
